Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
AT4G34350,0,0,0,0,0,0,4,3,1,0,0,0
AT5G03940,26449000,18994000,0,0,0,0,3,3,1,0,0,0
AT2G32230,0,0,0,0,0,0,2,3,1,0,0,0
AT5G08650,0,0,0,0,0,0,0,3,1,0,0,0
AT4G15950,0,0,0,0,0,0,0,3,1,0,0,0
AT4G02620,0,0,0,0,0,0,2,3,1,0,0,1
ATCG00130,0,0,0,0,0,0,3,3,1,3,1,3
AT4G03430,33930000,24541000,0,0,0,0,9,3,1,2,1,0
AT4G37510,12624000,8552400,0,0,0,0,8,3,1,2,1,0
AT5G02740,0,0,0,0,0,0,3,3,1,2,1,0
AT3G52960,0,0,0,0,0,0,3,3,1,2,1,0
AT1G63160,6489200,4921900,0,0,0,0,6,3,1,1,1,0
AT5G61760,0,0,0,0,0,0,3,3,1,1,1,0
AT5G19370,0,0,0,0,0,0,1,3,1,1,1,0
AT3G25050,13282000,11354000,0,0,0,0,7,3,1,1,1,1
AT3G12915,0,0,0,0,0,0,2,3,1,1,1,2
AT4G17330,0,0,0,0,0,0,5,3,1,0,1,0
AT3G13390,13157000,7874000,0,0,0,0,3,3,1,0,1,0
AT5G64670,0,0,0,0,0,0,2,3,1,0,1,0
AT1G32440,0,0,0,0,0,0,2,3,1,0,1,0
AT1G35580,6535300,7136400,0,4781000,6788700,0,5,3,1,4,2,0
AT3G12080,0,0,0,0,0,0,1,3,1,4,2,0
AT2G39140,0,13698000,0,11127000,0,0,4,3,1,3,2,0
AT5G51550,0,0,0,0,0,0,1,3,1,3,2,0
AT5G14740,30826000,34031000,0,0,0,0,6,3,1,1,2,0
AT3G61440,27237000,32099000,0,0,0,0,5,3,1,1,2,0
AT3G07300,7667700,8282200,0,0,0,0,7,3,1,1,2,1
AT3G45190,0,0,0,0,0,0,5,3,1,2,3,0
AT5G02450,12067000,18666000,0,0,25136000,0,3,3,1,2,3,1
AT3G10410,16659000,10589000,0,0,0,0,8,3,1,1,3,2
AT5G47890,0,6606200,4386800,0,0,0,2,3,1,0,3,0
AT5G57290,0,0,0,0,0,0,3,3,1,0,3,2
AT5G67030,0,29081000,34075000,41351000,0,0,5,3,0,5,0,0
AT1G21440,0,0,0,0,0,0,1,3,0,3,0,0
AT2G03680,0,14209000,17174000,16673000,0,0,1,3,0,3,0,1
AT3G01180,0,0,0,0,0,0,3,3,0,2,0,0
AT2G32700,0,0,0,0,0,0,3,3,0,2,0,0
AT5G67380,0,0,0,0,0,0,1,3,0,2,0,0
AT5G19440,0,0,0,0,0,0,4,3,0,2,0,3
AT1G50480,12941000,14013000,0,0,0,0,6,3,0,1,0,0
AT1G08130,0,0,0,0,0,0,5,3,0,1,0,0
AT2G37220,0,0,0,0,0,0,2,3,0,1,0,0
AT2G35410,0,0,0,0,0,0,1,3,0,1,0,0
AT5G52520,0,0,0,0,0,0,0,3,0,1,0,0
AT3G02260,10281000,2375200,0,0,0,0,13,3,0,0,0,0
AT3G48420,13344000,15966000,0,0,0,0,6,3,0,0,0,0
AT3G62940,0,0,0,0,0,0,5,3,0,0,0,0
AT4G14030,9338400,8000900,0,0,0,0,4,3,0,0,0,0
AT3G03940,0,0,0,0,0,0,4,3,0,0,0,0
AT2G41680,0,0,0,0,0,0,4,3,0,0,0,0
AT5G16970,0,0,0,0,0,0,3,3,0,0,0,0
AT5G06160,0,0,0,0,0,0,3,3,0,0,0,0
AT4G06634,0,0,0,0,0,0,3,3,0,0,0,0
AT3G33520,6704300,5804000,0,0,0,0,3,3,0,0,0,0
AT1G23800,0,0,0,0,0,0,3,3,0,0,0,0
AT2G39810,0,0,0,0,0,0,2,3,0,0,0,0
AT2G03640,0,0,0,0,0,0,2,3,0,0,0,0
AT4G39200,0,0,0,0,0,0,1,3,0,0,0,0
AT1G55260,0,0,0,0,0,0,1,3,0,0,0,0
AT1G20190,0,0,0,0,0,0,1,3,0,0,0,0
AT1G03230,0,0,0,0,0,0,1,3,0,0,0,0
AT3G13990,0,0,0,0,0,0,0,3,0,0,0,0
AT2G02130,0,0,0,0,0,0,0,3,0,0,0,0
AT5G60360,9765100,16257000,0,0,0,0,4,3,0,0,0,1
AT5G46180,0,0,0,0,0,0,2,3,0,0,0,1
AT3G23700,0,0,0,0,0,0,5,3,0,2,1,0
AT5G57890,0,0,0,0,0,0,2,3,0,2,1,0
AT3G25700,0,0,0,0,0,0,1,3,0,2,1,0
AT5G10270,0,0,0,0,0,0,2,3,0,1,1,0
AT3G15190,0,0,0,0,0,0,1,3,0,1,1,0
AT2G19570,0,0,0,0,0,0,3,3,0,0,1,0
AT5G12410,0,0,0,0,0,0,3,3,0,0,1,1
AT4G23670,0,0,0,0,0,0,5,3,0,1,2,0
AT1G74690,0,0,0,0,0,0,3,3,0,0,2,0
AT5G15230,0,0,0,0,0,0,0,3,0,0,2,2
AT2G31060,0,0,0,0,0,0,3,3,0,3,3,0
AT2G38230,0,0,0,0,0,0,3,3,0,0,3,0
AT4G16180,24712000,11570000,55420000,62248000,66117000,66140000,12,4,23,21,21,14
AT2G37040,17634000,20730000,27809000,40464000,12800000,0,12,4,12,16,5,0
AT5G43830,97764000,107840000,100900000,78310000,112990000,151890000,7,4,11,9,4,4
AT1G18250,24041000,18915000,37411000,31983000,23007000,0,8,4,11,7,5,1
AT5G13930,36534000,34530000,41770000,57850000,0,0,9,4,10,9,1,1
AT5G05780,47886000,49095000,42958000,41118000,32791000,0,10,4,10,7,5,1
AT2G43710,14575000,12299000,10853000,11403000,0,0,8,4,9,8,3,2
AT4G24780,14076000,19823000,34605000,24061000,12698000,0,4,4,9,9,4,2
AT5G04280,30548000,39779000,0,58474000,34898000,0,6,4,9,7,4,2
AT1G54570,10209000,6279600,10880000,10203000,0,0,6,4,8,4,0,0
AT4G04950,21911000,26654000,11684000,12006000,9448900,28680000,9,4,8,8,5,5
AT4G29010,12918000,15302000,20181000,18512000,17392000,0,7,4,8,7,5,0
AT4G02290,24180000,20847000,31765000,37407000,30673000,0,10,4,8,7,7,1
AT4G35830,24805000,19888000,24136000,25979000,0,0,12,4,7,13,1,0
AT5G08640,13741000,13660000,18011000,14466000,0,12087000,6,4,7,8,1,3
AT2G27100,0,0,0,0,0,0,6,4,7,5,2,0
AT4G11380,0,12786000,10165000,0,0,0,3,4,7,2,2,1
AT4G10450,21907000,15764000,16477000,20001000,0,0,3,4,7,2,2,1
AT3G56940,0,0,10693000,17199000,0,0,4,4,7,6,3,0
AT5G15020,15032000,14511000,20033000,15113000,0,0,9,4,6,5,1,0
AT4G31810,0,0,0,0,0,0,2,4,6,2,2,0
AT1G74260,14772000,12135000,17627000,16660000,17634000,0,5,4,6,10,3,0
AT4G01610,51473000,0,50739000,57015000,53813000,0,4,4,6,5,3,1
AT2G27720,48464000,70827000,58751000,72861000,66194000,0,8,4,6,6,4,1
AT3G03570,8778000,6824300,10196000,11509000,6148700,8066900,6,4,6,6,4,2
AT5G23940,22861000,29817000,34823000,27012000,36236000,0,10,4,6,4,4,0
AT2G40290,23403000,21499000,20115000,25940000,14237000,0,5,4,6,9,5,2
AT3G13580,104750000,100000000,153340000,151210000,310380000,114870000,7,4,6,5,5,3
AT2G38270,16267000,11132000,0,0,0,0,4,4,6,4,5,3
AT2G31610,127360000,125140000,147760000,205330000,127810000,0,8,4,6,9,6,2
AT4G08900,21818000,14097000,9464900,11747000,0,0,7,4,5,6,0,1
AT4G09010,20873000,17029000,21635000,27875000,0,0,8,4,5,4,0,0
AT1G50920,16350000,12520000,17950000,19716000,0,0,4,4,5,7,1,0
AT3G12110,31364000,25188000,22281000,28874000,0,29299000,6,4,5,5,1,2
AT3G20810,54282000,52579000,59142000,55031000,0,0,9,4,5,4,1,0
AT2G18040,17347000,21600000,0,0,0,0,6,4,5,4,1,0
AT3G23780,21342000,17239000,16521000,0,0,0,4,4,5,4,1,0
AT4G00490,18670000,0,22013000,0,0,22947000,6,4,5,1,1,2
AT4G25500,0,0,0,0,0,0,5,4,5,4,2,0
AT5G27670,0,0,0,0,0,0,1,4,5,2,2,0
AT1G31230,8723700,8133800,11251000,8334500,0,0,9,4,5,7,3,0
AT3G59540,0,18427000,14491000,19006000,0,0,4,4,5,2,3,0
AT1G77940,207840000,233890000,324840000,294550000,319740000,0,9,4,5,5,4,1
AT2G21060,24777000,28844000,62308000,53627000,34805000,48037000,7,4,5,9,5,4
AT2G36160,0,0,0,0,0,0,2,4,5,6,5,3
AT1G54080,0,20823000,29866000,17431000,0,0,0,4,4,5,0,0
AT3G61650,18651000,0,13401000,11193000,0,0,9,4,4,4,0,0
AT4G01690,12246000,10285000,0,0,0,0,9,4,4,3,0,0
AT5G64270,0,0,9809500,9906700,0,0,6,4,4,3,0,0
AT3G10850,37504000,39029000,53399000,49198000,0,0,7,4,4,3,0,2
AT5G67500,10539000,17593000,16161000,0,0,0,3,4,4,1,0,0
AT5G64460,43168000,41517000,25331000,0,0,25766000,7,4,4,0,0,3
AT5G43330,22838000,22844000,22265000,23261000,0,0,5,4,4,8,1,0
AT1G71860,0,0,0,0,0,0,7,4,4,5,1,1
AT4G28750,30450000,38931000,17200000,16203000,0,0,2,4,4,4,1,1
AT3G56130,40197000,59474000,0,49482000,0,0,2,4,4,3,1,0
AT1G53580,27173000,0,21889000,0,0,0,2,4,4,2,1,0
AT5G12950,7836600,7148200,0,0,0,0,2,4,4,2,1,1
AT5G63680,64076000,65145000,91282000,83298000,91400000,60362000,10,4,4,7,2,4
AT1G24360,23928000,0,0,19404000,0,0,6,4,4,5,2,0
AT4G23100,0,0,0,0,0,0,3,4,4,3,2,0
AT1G53500,12877000,13528000,10887000,20111000,11710000,10263000,4,4,4,6,3,2
AT3G23390,428930000,427120000,516950000,805030000,438880000,0,4,4,4,3,3,1
AT5G38600,48781000,32811000,24782000,23915000,32916000,0,6,4,4,2,3,0
AT3G23840,11075000,11382000,14339000,0,0,0,3,4,4,2,3,1
AT4G25080,0,0,0,0,0,0,4,4,4,1,3,1
AT4G03190,48627000,37791000,45910000,59120000,51052000,71066000,12,4,4,3,6,3
AT4G35260,25742000,24341000,17243000,15796000,12899000,24364000,7,4,4,5,7,2
AT3G13860,0,0,0,0,0,0,4,4,3,4,0,0
AT3G52640,0,0,0,0,0,0,3,4,3,3,0,1
AT1G04080,0,12994000,7049000,0,0,0,4,4,3,2,0,0
AT5G60600,8100900,6882100,7382700,7643400,0,0,3,4,3,5,1,0
ATCG00540,0,19447000,16217000,20452000,0,0,2,4,3,5,1,0
AT1G70580,602750000,692690000,468890000,438460000,0,0,4,4,3,4,1,0
AT1G75990,0,0,12517000,14085000,0,0,5,4,3,3,1,0
AT5G65750,11468000,10033000,0,0,0,0,7,4,3,3,1,1
AT3G53900,14338000,0,13207000,12034000,0,17836000,4,4,3,3,1,3
AT4G31120,26031000,17626000,0,0,0,0,9,4,3,2,1,0
AT1G20110,0,0,0,0,0,0,1,4,3,2,1,2
AT3G46740,12486000,10272000,0,0,0,0,6,4,3,1,1,1
AT3G21140,21887000,17250000,17896000,0,0,0,4,4,3,1,1,1
ATCG00270,0,10675000,18545000,22065000,10284000,0,2,4,3,4,2,1
AT1G14000,6499300,11122000,0,0,0,0,4,4,3,3,2,1
AT2G36830,0,119790000,86237000,0,41980000,0,2,4,3,2,2,0
AT4G33400,24112000,26637000,0,0,0,0,11,4,3,2,2,1
AT5G08590,16954000,18316000,0,0,0,0,3,4,3,2,2,1
AT2G18510,0,13978000,12008000,14574000,14713000,0,2,4,3,4,3,0
AT1G55670,0,0,0,0,0,0,1,4,3,4,3,0
AT1G01320,9993500,12253000,0,0,9039900,0,8,4,3,3,3,0
AT3G16830,0,0,0,0,0,0,2,4,3,2,3,0
AT3G55430,9511500,8384000,0,0,0,0,4,4,3,2,3,2
AT3G22230,0,93674000,0,0,93786000,0,4,4,3,5,5,3
AT4G26630,0,0,6550600,6210700,0,0,4,4,2,3,0,0
AT2G22125,7018700,6327100,0,0,0,0,7,4,2,2,0,0
AT5G45390,22607000,27040000,0,0,0,0,3,4,2,2,0,3
AT5G64140,0,0,0,0,0,0,3,4,2,1,0,0
AT3G49660,51140000,54094000,0,0,0,0,3,4,2,1,0,0
AT2G19490,0,0,0,0,0,0,1,4,2,1,0,1
AT4G00810,11753000,17869000,0,0,0,0,3,4,2,0,0,0
AT2G19870,0,0,0,0,0,0,2,4,2,0,0,0
AT3G02560,0,0,0,0,0,0,1,4,2,0,0,0
AT3G15290,0,0,0,0,0,0,6,4,2,0,0,1
AT1G80270,8173200,0,0,13919000,0,0,5,4,2,7,1,0
AT5G17380,0,0,13695000,13256000,0,0,3,4,2,6,1,1
AT3G51840,0,0,0,0,0,0,2,4,2,5,1,1
AT3G03780,0,0,0,0,0,0,1,4,2,4,1,0
AT5G60670,0,0,0,0,0,0,4,4,2,3,1,0
AT3G16980,0,0,0,0,0,0,1,4,2,3,1,0
AT3G26340,15059000,14904000,0,0,0,0,4,4,2,2,1,0
AT1G01050,0,0,0,0,0,0,2,4,2,2,1,0
AT2G15430,13430000,14518000,0,0,0,0,4,4,2,2,1,1
AT5G46800,6714700,8423200,0,6877900,0,0,3,4,2,2,1,1
AT2G29200,10702000,9947300,0,0,0,0,7,4,2,1,1,0
AT3G21810,23695000,26273000,0,0,0,0,6,4,2,1,1,0
AT3G49240,0,0,0,0,0,0,4,4,2,1,1,1
AT3G18240,17135000,0,0,28060000,0,0,3,4,2,8,2,0
AT4G19006,19627000,16016000,0,9963600,0,0,6,4,2,3,2,0
AT5G56630,9241400,11155000,0,0,0,0,4,4,2,3,2,3
AT5G53850,46183000,47628000,0,0,0,0,2,4,2,1,2,0
AT1G61870,16648000,15126000,0,0,0,0,6,4,2,0,2,1
AT2G02100,0,0,0,0,0,0,2,4,2,0,2,2
AT1G09770,16327000,16878000,10701000,15807000,0,0,8,4,2,11,3,0
AT2G30620,0,0,0,0,0,0,1,4,2,3,3,0
AT5G16050,100270000,99469000,0,0,0,0,5,4,2,3,3,2
AT3G29350,36373000,45225000,0,20581000,17252000,25764000,4,4,2,2,3,2
AT2G42590,29516000,0,30709000,0,0,0,7,4,2,1,3,2
AT2G46520,9532000,10948000,0,6118600,4758000,0,5,4,2,4,4,0
AT5G55280,10793000,14146000,0,0,0,0,3,4,2,3,4,2
AT5G39740,19700000,16313000,0,21365000,18342000,0,5,4,2,2,4,0
AT1G65650,20382000,22318000,0,0,20528000,0,2,4,2,0,4,0
AT5G07350,16385000,22225000,0,21228000,15242000,0,4,4,2,5,5,1
AT2G20760,21404000,23720000,0,24195000,28761000,23634000,10,4,2,5,5,3
AT1G51690,16713000,16587000,0,9834100,15914000,0,3,4,2,6,6,1
AT4G09650,16663000,12226000,0,0,0,0,5,4,1,6,0,0
AT5G62930,0,0,0,0,0,0,6,4,1,3,0,0
AT1G09750,0,16219000,0,14153000,0,0,8,4,1,2,0,0
AT1G48570,0,0,0,0,0,0,5,4,1,2,0,0
AT3G60820,10192000,12087000,0,0,0,0,3,4,1,2,0,0
AT5G17990,12056000,8006400,0,0,0,0,7,4,1,1,0,0
AT5G45890,0,0,0,0,0,0,1,4,1,1,0,0
AT1G55210,0,0,0,0,0,0,1,4,1,1,0,0
AT3G45010,0,0,0,0,0,0,2,4,1,1,0,1
AT5G51980,0,9840200,0,14436000,0,0,2,4,1,4,1,0
AT4G14800,27880000,29353000,0,0,0,0,4,4,1,4,1,1
AT1G67230,17910000,21437000,0,0,0,0,7,4,1,2,1,0
AT5G58040,0,0,0,0,0,0,7,4,1,2,1,1
AT5G08370,17664000,23121000,0,0,0,0,5,4,1,1,1,0
AT4G39260,0,0,0,0,0,0,2,4,1,1,1,0
AT3G05420,0,0,0,0,0,0,2,4,1,0,1,0
AT3G57520,15919000,14709000,0,0,0,0,8,4,1,2,2,1
AT1G78820,0,0,0,0,0,0,4,4,1,0,2,0
AT3G02180,0,0,0,0,0,0,1,4,0,3,0,0
AT1G33590,0,0,0,0,0,0,5,4,0,1,0,0
AT3G15970,18124000,15513000,0,0,0,0,3,4,0,1,0,0
AT3G06670,5389300,6305400,0,0,0,0,5,4,0,0,0,0
AT2G47210,0,0,0,0,0,0,3,4,0,0,0,0
AT1G76180,0,0,0,0,0,0,3,4,0,0,0,0
AT1G69250,14204000,17175000,0,0,0,0,3,4,0,0,0,0
AT4G13340,0,0,0,0,0,0,2,4,0,0,0,0
AT1G60650,0,0,0,0,0,0,2,4,0,0,0,0
AT4G17870,0,0,0,0,0,0,1,4,0,0,0,0
AT3G29090,0,0,0,0,0,0,1,4,0,0,0,0
AT1G75880,0,0,0,0,0,0,0,4,0,0,0,0
AT1G21065,0,0,0,0,0,0,3,4,0,0,0,1
AT3G05060,14751000,9581600,0,0,0,0,4,4,0,2,1,0
AT2G40060,0,0,0,0,0,0,4,4,0,0,1,1
AT5G55670,15017000,0,0,13749000,0,0,5,4,0,4,2,0
AT1G59830,15234000,10285000,0,0,0,0,5,4,0,1,2,1
AT3G22310,0,0,0,0,0,0,3,4,0,3,4,1
AT4G26840,364370000,267680000,953370000,1015200000,156150000,0,9,5,16,14,5,5
AT2G38770,17013000,14425000,18613000,17197000,0,0,4,5,13,10,0,0
AT3G10690,24017000,16568000,29333000,36760000,9899300,0,10,5,13,11,8,1
AT3G03530,90823000,64183000,130520000,43977000,347270000,143760000,9,5,13,7,29,11
AT1G65440,24913000,18136000,36311000,34016000,10613000,0,19,5,11,9,3,0
AT3G21110,35883000,26932000,29587000,22341000,28700000,41439000,8,5,11,10,5,2
AT2G30950,19860000,15204000,28241000,15654000,24398000,23437000,6,5,11,6,8,7
AT1G13280,41878000,42610000,58123000,55463000,30958000,42255000,5,5,10,11,5,4
AT2G13540,15327000,13597000,21375000,23646000,24669000,0,8,5,9,6,2,0
AT1G19520,38826000,34704000,54416000,56903000,34829000,0,10,5,9,14,3,0
AT3G25800,89919000,48618000,105650000,101730000,76515000,0,9,5,9,8,4,4
AT5G47770,57952000,60367000,104050000,111980000,100020000,55101000,7,5,9,9,7,4
ATCG00170,0,0,0,0,0,0,12,5,8,6,1,0
AT2G23070,12092000,10478000,16028000,10909000,0,0,4,5,8,4,1,0
AT1G01620,37269000,35441000,70387000,74261000,0,0,5,5,8,11,2,1
AT1G23190,31613000,28072000,20056000,19319000,17762000,0,13,5,8,9,2,0
AT4G33090,20856000,21538000,26070000,37003000,22954000,0,6,5,8,7,3,1
AT4G02840,64384000,60648000,46885000,42800000,54917000,0,4,5,8,10,4,1
AT1G05520,12071000,14691000,11083000,15396000,11491000,0,3,5,8,7,5,2
AT2G20890,15763000,15155000,14730000,15295000,15335000,0,8,5,8,4,5,0
AT5G62190,12377000,0,9770000,11088000,0,0,6,5,7,2,2,0
AT4G34620,71274000,63734000,84107000,79382000,90660000,0,8,5,7,5,3,2
AT3G26420,394420000,486450000,235630000,272040000,1277000000,0,3,5,7,9,4,1
AT1G53280,26273000,32581000,36311000,36182000,27765000,0,6,5,7,9,5,2
AT1G71500,22988000,20705000,29707000,28912000,31544000,32233000,3,5,7,5,5,4
ATCG01060,26659000,27970000,39487000,38701000,0,0,4,5,6,7,1,2
AT5G28050,43471000,31152000,23961000,27271000,0,0,10,5,6,4,1,2
AT1G74670,12565000,21645000,22153000,0,0,0,4,5,6,2,1,0
AT3G55610,20444000,14012000,18645000,17310000,14985000,0,12,5,6,8,2,0
AT1G10370,24998000,23632000,26514000,23475000,13060000,0,7,5,6,8,2,0
AT1G79440,0,18854000,21509000,20991000,0,0,6,5,6,5,2,3
AT4G30800,58633000,64159000,83057000,0,0,0,4,5,6,4,2,0
AT2G27860,30912000,38789000,33823000,47117000,0,0,4,5,6,4,2,1
AT5G28900,9383200,8329100,6431600,9673800,0,0,6,5,6,3,3,0
AT2G38540,0,458460000,152100000,172220000,0,0,4,5,6,2,3,2
AT1G11840,29231000,33396000,26890000,27625000,28622000,26760000,5,5,6,7,4,2
AT5G49460,23068000,22634000,24072000,24667000,20503000,26974000,8,5,6,6,4,2
AT4G03120,77821000,90665000,81332000,75454000,0,0,5,5,6,5,4,0
AT2G27680,12318000,14613000,20524000,13749000,9575000,0,5,5,6,7,5,0
AT4G35100,101840000,85325000,104830000,91589000,51325000,84450000,5,5,6,7,5,6
AT3G17020,57077000,55621000,33827000,50868000,44700000,0,7,5,6,6,5,3
AT3G09500,107330000,133010000,103770000,93638000,114940000,109150000,7,5,6,6,5,4
AT4G34870,15358000,18551000,16086000,17429000,0,0,6,5,5,6,0,0
AT4G23600,0,14540000,14978000,0,0,0,2,5,5,1,0,0
AT4G05420,41660000,40946000,44961000,93412000,0,0,10,5,5,6,1,0
AT5G46070,36220000,29349000,20935000,24050000,0,0,14,5,5,5,1,0
AT5G06290,34994000,40608000,21467000,20853000,0,0,4,5,5,3,1,0
ATCG00650,56033000,62320000,69374000,71675000,0,0,2,5,5,3,1,0
AT5G13780,65266000,46150000,41751000,44199000,0,81064000,5,5,5,6,2,4
AT4G09020,14812000,16998000,17963000,12399000,0,0,5,5,5,6,3,1
AT1G48600,31290000,33250000,24102000,22772000,34611000,0,11,5,5,3,3,2
AT1G76160,27275000,33548000,31286000,0,0,0,9,5,5,1,3,1
AT3G59990,18300000,26646000,0,0,0,0,6,5,5,1,3,2
AT4G34360,24081000,19370000,26154000,21307000,32896000,42987000,5,5,5,6,4,2
AT1G16350,25051000,23469000,29508000,27195000,42078000,31779000,14,5,5,4,4,3
AT2G34040,25987000,30861000,30993000,0,23716000,0,12,5,5,4,5,1
ATCG00660,89770000,102710000,33075000,48043000,66928000,0,10,5,5,9,6,2
AT1G12840,42161000,31590000,36861000,31201000,18936000,28467000,9,5,5,4,7,3
AT4G02230,144570000,121920000,103890000,104120000,114270000,0,6,5,5,6,9,2
AT3G03950,72510000,66814000,75405000,55280000,104160000,128570000,9,5,5,3,12,2
AT1G73720,19518000,15613000,11441000,13781000,0,0,7,5,4,6,0,1
ATMG00290,0,17953000,21689000,24429000,0,0,4,5,4,4,0,0
AT5G37600,12015000,17298000,11640000,13263000,0,0,4,5,4,4,0,0
AT1G09780,16537000,15447000,25694000,14178000,0,0,4,5,4,3,0,1
AT1G23820,0,0,6336400,5485700,0,0,3,5,4,2,0,0
AT4G21710,0,0,0,0,0,0,2,5,4,1,0,0
AT3G54660,11905000,16998000,0,11105000,0,0,3,5,4,8,1,0
AT5G16290,19041000,9457100,15086000,11976000,0,0,6,5,4,6,1,0
AT5G08530,38385000,26337000,32334000,29993000,0,21584000,7,5,4,8,2,2
AT1G02050,53727000,0,28093000,42750000,0,0,10,5,4,5,2,5
AT3G62830,34066000,24744000,34299000,37702000,33646000,0,8,5,4,7,3,2
AT3G10610,37204000,35779000,26667000,27148000,29377000,0,4,5,4,4,3,2
AT5G42270,10994000,8610500,0,18061000,15549000,13498000,5,5,4,4,3,4
AT4G32460,36266000,45269000,0,0,0,0,2,5,4,2,3,0
AT2G10940,0,46935000,26114000,32337000,16564000,0,2,5,4,2,3,1
AT2G24490,13888000,15689000,0,12214000,19307000,15018000,4,5,4,2,3,3
AT5G05000,18732000,13663000,0,0,18990000,0,5,5,4,0,3,0
AT2G27020,28179000,24798000,0,0,21692000,0,8,5,4,2,4,2
AT5G55070,123190000,138580000,112310000,116350000,129400000,0,7,5,4,5,5,2
AT2G39900,18156000,16810000,0,0,0,0,4,5,3,4,0,0
AT3G04470,17189000,22384000,16030000,18523000,0,0,3,5,3,3,0,0
AT4G29130,8843100,12835000,0,0,0,0,8,5,3,2,0,1
AT1G30120,46767000,42649000,0,0,0,48953000,4,5,3,2,0,4
AT4G38600,8770900,9268300,7280600,0,0,0,3,5,3,1,0,0
AT5G04590,17208000,12098000,0,0,0,0,4,5,3,2,1,0
AT2G03750,8475900,7071000,0,0,0,0,8,5,3,2,1,2
AT2G03820,20842000,18669000,0,0,0,0,9,5,3,5,2,3
AT5G44200,22569000,15655000,20000000,15420000,0,0,4,5,3,3,2,0
AT4G36680,0,35323000,0,0,41612000,0,4,5,3,2,2,0
AT1G01100,0,66277000,58821000,0,0,0,2,5,3,2,2,1
AT5G05590,32855000,35718000,0,0,0,45801000,5,5,3,2,2,4
AT5G51970,12720000,11778000,0,0,9379800,0,2,5,3,1,2,0
AT3G24170,11419000,14625000,10963000,0,12765000,0,3,5,3,7,3,1
AT4G14960,339510000,319800000,244660000,0,0,0,5,5,3,5,3,2
AT1G79040,0,0,0,0,0,0,5,5,3,3,3,3
AT4G32720,0,0,0,0,0,0,5,5,3,1,3,0
AT4G08350,8764100,9904400,0,0,0,0,8,5,3,4,4,0
AT4G20980,0,0,0,0,0,0,4,5,3,2,4,0
AT3G56910,80343000,110640000,48360000,0,84228000,0,6,5,3,3,5,2
AT1G32500,13416000,15782000,0,16530000,0,0,7,5,2,5,0,0
AT3G10920,21310000,19298000,24371000,9930600,0,0,4,5,2,4,0,0
AT5G10770,18782000,20937000,15228000,15755000,0,0,3,5,2,4,0,0
AT4G39280,7978600,7721900,0,0,0,0,5,5,2,2,0,0
AT5G66680,0,0,0,0,0,0,0,5,2,2,0,0
AT1G35720,15651000,14351000,0,0,0,0,4,5,2,0,0,0
AT2G36870,0,0,0,0,0,0,2,5,2,0,0,0
AT2G43790,28848000,25048000,0,0,0,0,5,5,2,0,0,1
AT3G56860,24741000,30293000,0,0,0,0,2,5,2,4,1,1
AT2G47250,13792000,14443000,0,13508000,0,8664700,5,5,2,4,1,3
AT3G16520,8185100,7602500,0,0,0,0,4,5,2,1,1,1
AT3G08780,7039900,8104700,0,0,0,0,6,5,2,3,2,0
AT4G35420,0,0,91332000,80428000,77813000,0,2,5,2,3,2,2
AT4G18905,13318000,17442000,0,12953000,0,0,5,5,2,4,3,0
AT1G17370,24248000,32224000,16392000,15860000,23121000,0,6,5,2,4,3,1
AT1G47128,0,0,0,0,0,0,5,5,2,3,3,7
AT5G59845,40705000,39038000,29460000,0,67726000,69403000,7,5,2,1,3,5
AT3G54890,0,69032000,53560000,0,0,46005000,6,5,2,4,5,3
AT3G54400,13412000,15035000,0,0,0,0,4,5,1,2,0,3
AT1G74850,0,0,0,0,0,0,2,5,1,1,0,0
AT1G12570,18691000,18808000,0,0,0,0,3,5,1,1,0,2
AT5G60160,0,0,0,0,0,0,5,5,1,4,1,0
AT2G37500,0,5836100,0,9398500,0,0,2,5,1,4,1,0
AT5G10920,0,0,0,0,0,0,8,5,1,2,1,0
AT4G00620,0,0,0,0,0,0,2,5,1,1,1,0
AT3G01310,0,0,0,0,0,0,6,5,1,1,1,3
AT1G12780,7880900,11765000,0,0,0,0,5,5,1,0,1,1
AT5G56940,0,0,0,0,0,0,5,5,1,1,2,0
AT3G19130,0,0,0,0,0,0,5,5,1,1,2,0
AT3G24480,0,0,0,0,0,0,3,5,1,1,2,0
AT3G03380,0,0,0,0,0,0,2,5,1,0,2,0
AT3G11400,0,0,0,0,0,0,3,5,1,2,3,1
AT2G29630,0,0,0,0,0,0,3,5,1,1,3,1
AT4G16500,61194000,81195000,0,0,53316000,0,3,5,1,5,5,2
AT2G16950,0,0,0,0,0,0,5,5,0,1,0,0
AT2G02560,0,0,0,0,0,0,7,5,0,0,0,0
AT3G46780,0,0,0,0,0,0,4,5,0,0,0,0
AT3G27430,0,0,0,0,0,0,1,5,0,0,0,0
AT1G13020,0,0,0,0,0,0,0,5,0,0,0,0
AT5G42820,27108000,19462000,0,0,0,0,7,5,0,3,2,0
AT4G11150,18309000,23401000,0,0,0,0,4,5,0,1,2,0
AT1G36160,23961000,13807000,24649000,26403000,14899000,0,23,6,13,21,7,2
