Protein,WT,AT1G77270,AT5G18000,AT5G18000,AT5G60140
AT4G16760,12,2,8,4,13
AT3G13920,13,20,36,16,29
AT1G22300,13,17,11,14,17
AT1G10370,13,16,9,2,6
AT1G09620,13,15,14,8,14
AT2G13360,13,14,9,10,16
AT3G53870,13,14,29,20,30
AT5G06600,13,14,25,9,16
AT1G72550,13,12,12,2,8
AT4G26530,13,11,9,0,4
AT3G44110,13,10,15,10,13
AT5G22880,13,10,10,8,10
AT1G15340,13,9,14,5,5
AT3G21750,13,9,5,4,4
AT3G25530,13,9,7,7,9
AT1G65150,13,8,9,5,5
AT4G01850,13,8,10,4,6
AT1G23740,13,7,9,8,11
AT2G20420,13,7,12,6,11
AT2G40490,13,7,7,4,5
AT1G09760,13,6,16,9,8
AT1G69620,13,6,8,5,7
AT2G30060,13,5,8,1,5
AT5G65730,14,22,19,18,11
AT3G49910,14,21,16,19,17
AT4G13930,14,21,19,13,16
AT2G05990,14,17,10,9,13
AT5G67630,14,17,18,16,20
AT1G67090,14,16,16,5,11
AT4G29040,14,16,24,7,22
AT5G35630,14,16,20,6,18
AT5G63110,14,16,23,20,15
AT1G02840,14,15,14,9,21
AT1G33140,14,15,29,16,20
AT3G02530,14,13,17,10,12
AT3G10850,14,13,13,7,12
AT1G20200,14,12,37,5,25
AT3G55800,14,12,11,9,15
AT4G34110,14,12,16,11,9
AT5G19780,14,12,16,8,14
AT5G27640,14,12,19,13,16
AT1G48610,14,11,8,6,6
AT1G51510,14,10,8,3,7
AT5G50920,14,10,27,10,19
AT2G42520,14,9,11,7,14
AT1G16970,14,8,7,5,10
AT5G10450,14,7,8,8,9
AT3G16400,14,5,5,2,8
AT5G04280,14,5,10,7,7
AT2G27530,15,23,21,18,18
AT1G52410,15,20,20,8,29
AT3G20050,15,20,19,16,14
AT5G02450,15,20,15,10,12
AT5G35200,15,19,19,24,19
AT4G34980,15,18,12,10,16
AT5G20000,15,17,23,9,24
AT5G52920,15,17,18,11,21
AT4G09010,15,16,13,5,13
AT5G55230,15,15,15,13,13
AT1G29880,15,14,14,5,11
ATCG00480,15,14,25,10,14
AT1G30230,15,13,6,4,9
AT3G22960,15,13,25,8,15
AT4G09320,15,12,14,12,11
AT5G02240,15,12,10,8,5
AT5G19510,15,12,8,13,16
AT3G56150,15,11,21,16,26
AT1G02050,15,10,20,6,7
AT1G65010,15,10,9,9,26
AT4G38740,15,10,13,6,5
AT1G07360,15,9,19,14,8
AT5G50850,15,9,12,9,11
AT2G13560,15,8,10,3,6
AT1G08200,15,7,13,7,14
AT4G24680,15,6,6,4,8
AT1G71220,16,29,38,29,39
AT4G16143,16,28,16,10,23
AT1G01300,16,24,20,15,16
AT1G56340,16,22,16,10,11
AT3G58510,16,20,20,14,25
AT5G03300,16,18,9,9,8
AT1G07660,16,17,23,15,18
AT1G78570,16,17,34,20,23
AT5G08640,16,17,15,12,13
AT2G01140,16,15,10,8,16
AT1G78630,16,14,12,11,18
AT3G24830,16,14,11,13,16
AT3G48560,16,12,19,3,11
AT5G09650,16,12,18,16,10
AT4G39660,16,11,11,16,17
AT4G05420,16,10,23,12,16
AT1G14810,16,8,13,5,4
AT1G75930,16,8,17,10,9
AT2G33150,16,8,21,4,14
AT3G57290,16,7,21,12,20
AT1G75270,16,4,10,3,2
AT1G23310,17,28,19,7,16
AT4G27000,17,24,14,10,12
AT2G34040,17,22,24,18,17
AT1G09310,17,20,10,8,9
AT1G32060,17,18,12,3,7
AT3G11630,17,18,10,3,13
AT2G23350,17,17,21,11,22
AT1G29900,17,15,30,17,21
AT3G12800,17,15,15,14,19
AT4G29060,17,15,19,5,13
AT4G39260,17,14,12,8,11
AT2G34160,17,9,6,11,11
AT3G14990,17,9,16,6,10
AT4G09000,17,9,8,10,16
AT3G16640,17,5,5,5,13
ATCG01310,18,32,19,23,27
AT1G70600,18,25,17,15,17
AT4G15900,18,23,25,13,13
AT4G24190,18,22,24,13,17
AT3G25520,18,21,18,13,22
AT3G07110,18,19,26,28,25
AT3G11510,18,19,16,19,16
AT2G47510,18,18,22,7,9
AT1G53240,18,16,16,5,12
AT3G18740,18,14,19,22,18
AT1G29370,18,13,10,6,8
AT5G24420,18,12,9,2,14
AT2G23390,18,11,13,16,14
AT5G11710,18,11,17,11,16
AT5G58290,18,11,20,10,18
AT1G68560,18,10,19,13,10
AT3G25230,18,9,14,10,10
AT5G57655,18,9,18,2,10
AT4G29010,18,7,17,10,16
AT3G09440,19,34,34,11,20
AT1G72370,19,26,25,17,20
AT4G33680,19,26,34,12,21
AT4G38680,19,24,27,12,21
AT1G26110,19,22,17,9,15
AT1G36160,19,20,35,17,28
AT2G44160,19,20,20,15,23
AT5G08690,19,20,23,16,16
AT2G30860,19,19,18,7,15
AT1G02500,19,18,13,13,16
AT1G77180,19,18,25,13,14
AT2G21060,19,17,9,7,11
AT1G11650,19,14,12,6,12
AT1G15750,19,14,28,13,18
AT2G28790,19,13,14,8,11
AT1G49760,19,12,16,10,13
AT4G39330,19,12,14,10,10
AT2G36460,19,7,12,5,4
AT3G05060,19,2,23,0,10
AT1G66580,20,28,29,21,24
AT3G48930,20,21,20,17,15
AT1G79440,20,20,19,4,15
AT1G53750,20,19,37,17,31
AT5G43940,20,19,21,14,15
AT5G30510,20,14,14,5,9
AT2G25970,20,13,6,3,4
AT3G12780,20,13,17,13,13
AT5G02870,20,13,16,14,13
AT5G61780,20,8,19,11,19
AT1G56110,20,0,24,0,5
AT2G34480,21,31,21,20,23
AT1G34430,21,30,23,22,24
AT3G05530,21,28,32,15,25
AT2G43770,21,27,18,9,21
AT3G26650,21,26,32,16,26
AT1G70180,21,25,18,16,13
AT3G49430,21,25,17,13,24
AT1G48050,21,22,23,22,19
AT3G16470,21,20,16,13,16
AT5G20890,21,20,36,14,25
AT3G55120,21,18,20,8,12
AT1G19570,21,16,9,6,9
AT3G56490,21,15,7,9,10
AT1G18450,21,14,18,6,16
AT4G21280,21,13,17,9,12
AT5G04140,21,11,23,8,27
AT5G02530,22,29,16,25,17
AT3G12145,22,27,29,17,21
AT3G55280,22,26,32,18,27
AT4G18480,22,24,21,8,7
AT2G42600,22,20,22,7,13
AT3G01500,22,19,23,10,21
AT4G15000,22,18,17,27,24
AT1G24510,22,17,30,12,21
AT3G26060,22,14,13,7,9
AT5G57290,22,11,13,9,17
AT5G55070,22,10,13,9,15
AT4G37800,23,36,22,34,29
AT4G38970,23,28,20,15,26
AT3G23600,23,26,24,18,20
AT1G26630,23,25,19,15,20
AT2G29550,23,25,29,13,18
AT3G11830,23,25,15,15,21
AT3G23990,23,24,24,18,22
AT5G36160,23,24,23,21,25
AT5G10360,23,20,25,21,28
AT1G20020,23,19,16,14,18
AT4G18100,23,18,17,21,27
AT1G07140,23,17,17,7,12
AT2G32730,23,17,39,16,33
AT4G04950,23,17,15,4,12
AT3G49010,24,38,23,26,26
AT2G41840,24,35,25,26,30
AT1G74050,24,33,37,25,22
AT4G00100,24,21,19,20,20
AT2G38040,24,17,26,24,25
AT4G13940,25,34,29,21,30
AT2G20580,25,32,42,21,37
AT5G66190,25,32,15,16,13
AT3G13470,25,29,38,28,28
AT5G09590,25,29,23,23,25
AT2G33340,25,28,37,26,25
AT5G06850,25,26,33,30,30
AT2G39800,25,25,31,12,24
AT3G51240,25,23,23,11,17
AT5G60390,25,19,29,16,19
AT1G69740,25,17,22,10,21
AT5G52040,25,15,17,17,22
AT1G06290,25,7,17,9,18
AT1G48410,26,28,32,38,33
AT1G69830,26,28,21,26,38
AT1G57720,26,22,16,11,17
AT1G11860,26,19,20,10,22
AT3G06860,26,18,21,8,20
AT5G28740,26,16,32,18,15
AT3G55220,26,15,33,30,33
AT4G16720,27,34,29,29,34
AT5G52040,27,31,18,17,21
AT5G59950,27,28,20,20,17
AT3G03960,27,22,31,16,23
AT1G65440,27,20,36,15,24
AT1G42970,27,16,40,15,27
AT2G47470,27,16,16,9,11
AT2G36530,28,42,30,21,37
AT2G43030,28,42,23,16,32
AT3G17390,28,30,29,13,23
AT5G15200,28,30,20,21,23
AT5G35360,28,30,20,15,25
AT1G61850,28,26,35,18,27
AT3G62250,29,57,52,30,31
AT2G01250,29,41,20,23,42
AT5G16050,29,28,19,18,33
AT4G37910,29,27,36,24,27
AT5G60100,29,24,21,28,16
AT3G13930,29,21,22,17,18
AT5G27850,30,48,28,27,29
AT4G16155,30,47,37,23,39
AT1G09640,30,35,31,15,35
AT2G32080,30,32,31,28,27
AT1G78900,30,27,30,24,34
AT1G09770,30,25,42,21,16
AT5G65750,30,24,34,18,29
AT2G19520,30,22,21,7,20
AT4G35090,30,15,22,14,21
AT2G18020,31,44,23,29,39
AT5G43960,31,38,33,27,21
AT1G65960,31,25,34,10,18
AT1G79280,31,22,29,14,26
AT1G52570,32,38,29,23,52
AT5G65770,32,36,44,18,36
AT2G27040,32,34,27,12,25
AT3G60750,32,28,24,17,21
AT1G79930,32,21,29,15,30
AT2G37040,32,18,31,6,24
AT2G28000,33,36,27,21,23
AT3G59970,33,35,37,26,36
AT5G51750,33,35,35,31,39
AT3G13580,33,33,25,26,31
AT1G52030,33,28,35,22,26
AT3G04120,34,45,56,29,47
AT5G07090,34,43,34,38,43
AT5G20290,34,43,36,34,43
AT5G38420,34,39,36,19,25
AT2G04030,34,37,32,17,28
AT3G20820,34,36,33,23,34
AT4G33010,34,33,33,19,21
AT5G47210,34,24,27,27,26
AT3G09200,35,44,33,31,43
AT3G09840,35,35,37,17,34
AT3G04840,35,29,21,34,29
AT2G38750,35,0,65,0,0
AT5G09810,36,59,47,32,52
AT2G17630,36,43,26,21,26
AT3G06650,36,42,46,27,30
AT3G53020,36,24,15,18,22
AT1G20630,36,15,16,14,33
AT1G27090,37,46,46,28,34
AT3G25860,37,41,34,30,31
AT1G48920,37,30,33,26,15
AT5G11200,38,58,31,25,41
AT4G24280,38,51,42,29,34
AT5G17920,38,37,36,30,42
AT1G06220,38,32,37,22,24
AT1G75940,41,28,32,23,16
AT5G28540,42,48,47,49,54
AT1G29250,44,45,29,26,37
AT1G07890,44,43,36,21,49
AT2G47730,44,23,25,11,21
AT5G26000,45,56,37,28,37
AT1G08360,45,48,38,37,39
AT4G14960,46,65,60,36,50
AT1G04410,46,40,28,16,30
AT2G21660,48,28,29,16,28
AT2G38760,48,0,66,0,0
AT2G40660,49,53,42,34,32
AT3G03540,49,45,47,27,38
AT1G21750,49,15,33,14,17
AT3G09630,50,71,46,52,54
AT2G39730,51,70,63,31,59
AT3G29410,53,68,82,34,55
AT5G26710,53,64,71,45,60
AT4G20850,53,48,51,44,57
AT3G55870,54,65,52,31,44
AT3G45140,54,55,45,37,50
AT1G71080,56,66,56,39,49
AT5G26742,56,65,56,43,55
AT1G52400,59,58,47,48,50
AT2G36880,60,74,62,30,46
AT3G55410,62,60,73,49,69
AT3G44320,65,62,39,27,44
AT1G20960,65,54,87,55,63
AT5G25980,67,69,54,29,60
AT3G62870,67,67,57,45,63
AT3G52930,67,66,58,43,41
AT5G62700,68,106,122,67,95
AT1G20620,68,59,58,36,64
AT5G24780,71,68,55,27,60
AT2G29560,71,67,37,41,42
AT3G09820,72,70,59,40,56
AT5G56030,75,51,55,25,38
AT3G08530,76,78,87,72,83
AT1G48120,80,88,77,59,82
AT1G80070,84,62,89,43,60
AT4G10320,91,108,116,74,80
AT1G64880,94,107,85,72,67
AT1G43170,95,105,85,88,98
AT1G56070,100,82,109,68,83
AT3G15730,106,128,89,84,117
AT5G02500,107,144,171,89,115
AT4G35630,135,191,155,89,110
AT1G19480,149,202,167,149,160
ATCG00490,241,207,215,114,150
AT3G08590,249,324,241,162,192
AT3G44690,360,304,264,250,206
AT3G44310,506,532,341,269,347
AT5G52040,1502,1336,914,789,855
